Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,5.48172618408671E-16,-0.35134261017473,0,0,0,16.9761371669412,0.813270923018946,5.27371183290001E-19,-9.25096626915597E-18,0.69516527126524,3.46965806395557E-17,0.136435460379323,0,0,0,0,0,0,package://gf3_description/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://gf3_description/meshes/base_link.STL,,base^shoulder_assy_v3-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_1,4.15109526463731E-05,-0.00151873491296331,0.0381313948499769,0,0,0,0.428555929741292,0.000231584726559051,-4.17406168537101E-07,7.93686580474111E-12,0.000409441715557106,1.4205824220955E-06,0.000421632379981779,0,0,0,0,0,0,package://gf3_description/meshes/shoulder_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://gf3_description/meshes/shoulder_1.STL,,shoulder_1^shoulder_assy_v3-1,Origin_base_shoulder_1,Axis_base-shoulder_1,base-shoulder_1,fixed,0.00500000000000006,-0.12,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
shoulder_2,1.29815794780441E-08,0.0677214498605619,0.0908949028025943,0,0,0,0.801625883836926,0.000822321765649176,-2.33733168340494E-10,1.17766859921903E-10,0.00109491929411143,-0.000123179902600518,0.00059930547133624,0,0,0,0,0,0,package://gf3_description/meshes/shoulder_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://gf3_description/meshes/shoulder_2.STL,,shoulder_2^shoulder_assy_v3-1,Origin_shoulder_1_2,Axis_shoulder_1_2,shoulder_1-2,revolute,0,-0.0335000000000007,0.0550000000000001,1.5707963267949,-1.5707963267949,0,shoulder_1,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
shoulder_3,-0.00250797379435397,-8.9291262828084E-08,0.060791515377128,0,0,0,0.78185390173963,0.000942899609429054,-9.96737983038072E-10,9.65405681179317E-07,0.000612349518620666,-2.07329960000374E-09,0.000566930201617026,0,0,0,0,0,0,package://gf3_description/meshes/shoulder_3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://gf3_description/meshes/shoulder_3.STL,,shoulder_3^shoulder_assy_v3-1,Origin_shoulder_2_3,Axis_shoulder_2_3,shoulder_2-3,revolute,0,0.0575000000000003,0.100499999999688,-1.5707963267949,0,3.14159265358979,shoulder_2,0,0,1,0,0,-0.5236,1.5708,,,,,,,,
uppper_arm,3.03470961214303E-05,-0.00260329348431185,0.265249566717338,0,0,0,0.94446311895432,0.00141756847846554,4.80110751423539E-07,6.17059833294479E-07,0.00173651913261035,8.56852305986466E-06,0.00065896347505381,0,0,0,0,0,0,package://gf3_description/meshes/uppper_arm.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://gf3_description/meshes/uppper_arm.STL,,upper_arm^shoulder_assy_v3-1,Origin_shulder_3_upper,Axis_shulder_3_upper,shulder_3-upper,revolute,0.0154999999999974,0,0.0644999999998069,1.5707963268061,-1.57076412595444,1.57079632678369,shoulder_3,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
elbow,7.53810226428175E-06,0.0397326813909367,-0.0130566041120146,0,0,0,0.126561920168368,8.90363606192493E-05,-1.84156669835628E-09,-9.16169940384802E-08,9.71842137884586E-05,-4.73289234651734E-06,6.65282396157217E-05,0,0,0,0,0,0,package://gf3_description/meshes/elbow.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://gf3_description/meshes/elbow.STL,,elbow^shoulder_assy_v3-1,Origin_upper_elbow,Axis_upper_elbow,upper-elbow,revolute,0,0.0154999999919611,0.301500000000314,1.5707963267949,0,-3.14156045274864,uppper_arm,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
lower,0,0,0.0604608993841892,0,0,0,0.0736301593510934,0.000212385916416804,-2.39938196175855E-20,3.58395744306094E-19,0.000212385916416804,2.81151185090475E-19,3.3410274855104E-05,0,0,0,0,0,0,package://gf3_description/meshes/lower.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://gf3_description/meshes/lower.STL,,lower_arm^shoulder_assy_v3-2,Origin_elbow_lower,Axis_elbow_lower,elbow-lower,revolute,0,0.0943999999999983,-0.0164999999999973,-1.5707963267949,0,0,elbow,0,0,-1,0,0,-1.5708,1.5708,,,,,,,,
